2023-03-16 15:20:01.858 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 10324 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-21 20:38:27.861 [http-nio-8081-exec-10] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:38:28.533 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:38:29.054 [http-nio-8081-exec-4] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:38:29.444 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:39:08.103 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:39:08.996 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:39:09.712 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:39:23.261 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 19084 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 20:39:23.262 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 20:39:24.381 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.433 seconds (process running for 1.872)
2023-03-21 20:39:28.774 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:40:52.070 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:43:00.130 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:43:01.885 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:43:47.430 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 3092 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 20:43:47.430 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 20:43:48.474 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.371 seconds (process running for 1.853)
2023-03-21 20:43:51.385 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:44:17.365 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 19432 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 20:44:17.365 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 20:44:18.414 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.378 seconds (process running for 1.849)
2023-03-21 20:44:20.128 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:44:43.582 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 5616 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 20:44:43.583 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 20:44:44.653 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.386 seconds (process running for 1.834)
2023-03-21 20:44:48.964 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:44:49.935 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:44:50.535 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:45:06.158 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 18936 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 20:45:06.159 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 20:45:07.247 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.422 seconds (process running for 1.884)
2023-03-21 20:45:07.364 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:45:08.584 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:45:13.151 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:45:13.836 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:45:30.373 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 17080 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 20:45:30.373 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 20:45:31.450 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.425 seconds (process running for 1.89)
2023-03-21 20:45:33.048 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:45:47.251 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 3724 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 20:45:47.251 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 20:45:48.338 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.415 seconds (process running for 1.883)
2023-03-21 20:45:48.950 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:46:15.146 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 9380 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 20:46:15.147 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 20:46:16.189 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.361 seconds (process running for 1.837)
2023-03-21 20:46:18.096 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:47:21.036 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 18136 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 20:47:21.036 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 20:47:22.060 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.33 seconds (process running for 1.754)
2023-03-21 20:47:25.944 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:47:26.972 [http-nio-8081-exec-4] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:47:27.886 [http-nio-8081-exec-6] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:48:40.262 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 14968 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 20:48:40.263 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 20:48:41.331 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.386 seconds (process running for 1.843)
2023-03-21 20:48:45.653 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:48:47.312 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:49:45.312 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 19128 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 20:49:45.312 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 20:49:46.376 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.409 seconds (process running for 1.858)
2023-03-21 20:49:46.653 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:49:48.649 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:49:49.547 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:49:58.242 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:51:15.117 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 14204 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 20:51:15.118 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 20:51:16.166 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.354 seconds (process running for 1.783)
2023-03-21 20:51:22.782 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:52:07.689 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 8648 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 20:52:07.689 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 20:52:08.762 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.404 seconds (process running for 1.872)
2023-03-21 20:52:09.174 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:52:10.396 [http-nio-8081-exec-4] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:52:11.358 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:52:12.059 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:52:12.627 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:52:16.258 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:52:16.913 [http-nio-8081-exec-4] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:53:17.403 [http-nio-8081-exec-6] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:53:22.982 [http-nio-8081-exec-10] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:53:26.294 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 20:53:31.760 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:54:06.708 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 19000 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 20:54:06.708 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 20:54:07.761 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.379 seconds (process running for 1.848)
2023-03-21 20:54:49.678 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.getStudenci(84) - REQUEST -> GET http://localhost:8080/api/studenci?page=0&size=20&sort=
2023-03-21 20:54:56.221 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:56:51.587 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 16060 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 20:56:51.587 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 20:56:52.704 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.438 seconds (process running for 1.875)
2023-03-21 20:58:27.589 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 13988 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 20:58:27.590 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 20:58:28.681 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.409 seconds (process running for 1.856)
2023-03-21 20:58:46.340 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 3988 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 20:58:46.340 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 20:58:47.424 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.41 seconds (process running for 1.851)
2023-03-21 20:59:42.151 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 7852 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 20:59:42.151 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 20:59:43.189 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.354 seconds (process running for 1.772)
2023-03-21 20:59:53.874 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 20:59:55.740 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:01:07.570 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 19312 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
